name,task,input,loop-number,count,time
proposed,light,92,94,6,3021
proposed,light,92,94,7,2889
proposed,light,92,94,8,1121
proposed,light,92,94,9,5349
proposed,light,92,94,10,2949
proposed,light,92,95,1,1430
proposed,light,92,95,2,5632
proposed,light,92,95,3,5706
proposed,light,92,95,4,5742
proposed,light,92,95,5,6047
proposed,light,92,95,6,4799
proposed,light,92,95,7,3022
proposed,light,92,95,8,2409
proposed,light,92,95,9,3327
proposed,light,92,95,10,5811
proposed,light,92,96,1,1373
proposed,light,92,96,2,1079
proposed,light,92,96,3,532
proposed,light,92,96,4,1144
proposed,light,92,96,5,4837
proposed,light,92,96,6,3038
proposed,light,92,96,7,1572
proposed,light,92,96,8,970
proposed,light,92,96,9,1731
proposed,light,92,96,10,7580
proposed,light,92,97,1,1429
proposed,light,92,97,2,2629
proposed,light,92,97,3,2418
proposed,light,92,97,4,2197
proposed,light,92,97,5,2479
proposed,light,92,97,6,1606
proposed,light,92,97,7,2454
proposed,light,92,97,8,2187
proposed,light,92,97,9,2878
proposed,light,92,97,10,1434
proposed,light,92,98,1,968
proposed,light,92,98,2,1231
proposed,light,92,98,3,1316
proposed,light,92,98,4,2136
proposed,light,92,98,5,2182
proposed,light,92,98,6,2032
proposed,light,92,98,7,1378
proposed,light,92,98,8,2685
proposed,light,92,98,9,978
proposed,light,92,98,10,2350
proposed,light,92,99,1,814
proposed,light,92,99,2,1023
proposed,light,92,99,3,2874
proposed,light,92,99,4,6681
proposed,light,92,99,5,2272
proposed,light,92,99,6,1908
proposed,light,92,99,7,2081
proposed,light,92,99,8,2908
proposed,light,92,99,9,6077
proposed,light,92,99,10,2424
proposed,light,92,100,1,1270
proposed,light,92,100,2,1674
proposed,light,92,100,3,1022
proposed,light,92,100,4,1243
proposed,light,92,100,5,7618
proposed,light,92,100,6,2652
proposed,light,92,100,7,2303
proposed,light,92,100,8,1650
proposed,light,92,100,9,2235
proposed,light,92,100,10,1786
wasm,light,92,1,1,2800
wasm,light,92,1,2,578
wasm,light,92,1,3,1043
wasm,light,92,1,4,664
wasm,light,92,1,5,769
wasm,light,92,1,6,668
wasm,light,92,1,7,1113
wasm,light,92,1,8,951
wasm,light,92,1,9,733
wasm,light,92,1,10,719
wasm,light,92,2,1,742
wasm,light,92,2,2,628
wasm,light,92,2,3,734
wasm,light,92,2,4,575
wasm,light,92,2,5,561
wasm,light,92,2,6,1043
wasm,light,92,2,7,909
wasm,light,92,2,8,583
wasm,light,92,2,9,1104
wasm,light,92,2,10,682
wasm,light,92,3,1,702
wasm,light,92,3,2,747
wasm,light,92,3,3,784
wasm,light,92,3,4,722
wasm,light,92,3,5,625
wasm,light,92,3,6,735
wasm,light,92,3,7,1775
wasm,light,92,3,8,2591
wasm,light,92,3,9,542
wasm,light,92,3,10,411
wasm,light,92,4,1,704
wasm,light,92,4,2,633
wasm,light,92,4,3,540
wasm,light,92,4,4,552
wasm,light,92,4,5,631
wasm,light,92,4,6,606
wasm,light,92,4,7,509
wasm,light,92,4,8,599
wasm,light,92,4,9,1073
wasm,light,92,4,10,739
wasm,light,92,5,1,948
wasm,light,92,5,2,4180
wasm,light,92,5,3,4122
wasm,light,92,5,4,796
wasm,light,92,5,5,485
wasm,light,92,5,6,525
wasm,light,92,5,7,862
wasm,light,92,5,8,720
wasm,light,92,5,9,741
wasm,light,92,5,10,5126
wasm,light,92,6,1,816
wasm,light,92,6,2,657
wasm,light,92,6,3,465
wasm,light,92,6,4,502
wasm,light,92,6,5,1042
wasm,light,92,6,6,1068
wasm,light,92,6,7,904
wasm,light,92,6,8,949
wasm,light,92,6,9,948
wasm,light,92,6,10,915
wasm,light,92,7,1,391
wasm,light,92,7,2,440
wasm,light,92,7,3,639
wasm,light,92,7,4,421
wasm,light,92,7,5,466
wasm,light,92,7,6,507
wasm,light,92,7,7,560
wasm,light,92,7,8,605
wasm,light,92,7,9,808
wasm,light,92,7,10,507
wasm,light,92,8,1,872
wasm,light,92,8,2,1003
wasm,light,92,8,3,1063
wasm,light,92,8,4,1003
wasm,light,92,8,5,1046
wasm,light,92,8,6,1028
wasm,light,92,8,7,1057
wasm,light,92,8,8,1017
wasm,light,92,8,9,1061
wasm,light,92,8,10,3129
wasm,light,92,9,1,670
wasm,light,92,9,2,1133
wasm,light,92,9,3,599
wasm,light,92,9,4,537
wasm,light,92,9,5,860
wasm,light,92,9,6,871
wasm,light,92,9,7,828
wasm,light,92,9,8,928
wasm,light,92,9,9,825
wasm,light,92,9,10,1583
wasm,light,92,10,1,544
wasm,light,92,10,2,697
wasm,light,92,10,3,612
wasm,light,92,10,4,640
wasm,light,92,10,5,821
wasm,light,92,10,6,685
wasm,light,92,10,7,641
wasm,light,92,10,8,590
wasm,light,92,10,9,645
wasm,light,92,10,10,657
wasm,light,92,11,1,1767
wasm,light,92,11,2,1261
wasm,light,92,11,3,1185
wasm,light,92,11,4,1096
wasm,light,92,11,5,946
wasm,light,92,11,6,670
wasm,light,92,11,7,687
wasm,light,92,11,8,1235
wasm,light,92,11,9,2457
wasm,light,92,11,10,773
wasm,light,92,12,1,1338
wasm,light,92,12,2,1240
wasm,light,92,12,3,1214
wasm,light,92,12,4,1227
wasm,light,92,12,5,1213
wasm,light,92,12,6,4049
wasm,light,92,12,7,949
wasm,light,92,12,8,1161
wasm,light,92,12,9,578
wasm,light,92,12,10,891
wasm,light,92,13,1,741
wasm,light,92,13,2,2984
wasm,light,92,13,3,3192
wasm,light,92,13,4,998
wasm,light,92,13,5,1282
wasm,light,92,13,6,1195
wasm,light,92,13,7,1244
wasm,light,92,13,8,1364
wasm,light,92,13,9,1522
wasm,light,92,13,10,1613
wasm,light,92,14,1,575
wasm,light,92,14,2,964
wasm,light,92,14,3,864
wasm,light,92,14,4,1806
wasm,light,92,14,5,3163
wasm,light,92,14,6,596
wasm,light,92,14,7,3198
wasm,light,92,14,8,3271
wasm,light,92,14,9,1435
wasm,light,92,14,10,1506
wasm,light,92,15,1,652
wasm,light,92,15,2,762
wasm,light,92,15,3,2425
wasm,light,92,15,4,3306
wasm,light,92,15,5,608
wasm,light,92,15,6,447
wasm,light,92,15,7,498
wasm,light,92,15,8,343
wasm,light,92,15,9,2906
wasm,light,92,15,10,726
wasm,light,92,16,1,935
wasm,light,92,16,2,698
wasm,light,92,16,3,635
wasm,light,92,16,4,620
wasm,light,92,16,5,1318
wasm,light,92,16,6,542
wasm,light,92,16,7,627
wasm,light,92,16,8,514
wasm,light,92,16,9,658
wasm,light,92,16,10,569
wasm,light,92,17,1,542
wasm,light,92,17,2,498
wasm,light,92,17,3,485
wasm,light,92,17,4,1475
wasm,light,92,17,5,884
wasm,light,92,17,6,877
wasm,light,92,17,7,1241
wasm,light,92,17,8,991
wasm,light,92,17,9,914
wasm,light,92,17,10,992
wasm,light,92,18,1,570
wasm,light,92,18,2,523
wasm,light,92,18,3,1474
wasm,light,92,18,4,885
wasm,light,92,18,5,504
wasm,light,92,18,6,563
wasm,light,92,18,7,464
wasm,light,92,18,8,471
wasm,light,92,18,9,1050
wasm,light,92,18,10,513
wasm,light,92,19,1,987
wasm,light,92,19,2,742
wasm,light,92,19,3,1530
wasm,light,92,19,4,1427
wasm,light,92,19,5,1554
wasm,light,92,19,6,1619
wasm,light,92,19,7,1461
wasm,light,92,19,8,1658
wasm,light,92,19,9,1610
wasm,light,92,19,10,1493
wasm,light,92,20,1,587
wasm,light,92,20,2,1135
wasm,light,92,20,3,1429
wasm,light,92,20,4,3369
wasm,light,92,20,5,1593
wasm,light,92,20,6,1361
wasm,light,92,20,7,1237
wasm,light,92,20,8,818
wasm,light,92,20,9,1489
wasm,light,92,20,10,1519
wasm,light,92,21,1,1007
wasm,light,92,21,2,589
wasm,light,92,21,3,683
wasm,light,92,21,4,818
wasm,light,92,21,5,891
wasm,light,92,21,6,838
wasm,light,92,21,7,918
wasm,light,92,21,8,904
wasm,light,92,21,9,963
wasm,light,92,21,10,983
wasm,light,92,22,1,566
wasm,light,92,22,2,518
wasm,light,92,22,3,427
wasm,light,92,22,4,571
wasm,light,92,22,5,469
wasm,light,92,22,6,511
wasm,light,92,22,7,455
wasm,light,92,22,8,758
wasm,light,92,22,9,535
wasm,light,92,22,10,588
wasm,light,92,23,1,1046
wasm,light,92,23,2,745
wasm,light,92,23,3,497
wasm,light,92,23,4,848
wasm,light,92,23,5,891
wasm,light,92,23,6,850
wasm,light,92,23,7,840
wasm,light,92,23,8,901
wasm,light,92,23,9,866
wasm,light,92,23,10,1528
wasm,light,92,24,1,883
wasm,light,92,24,2,739
wasm,light,92,24,3,869
wasm,light,92,24,4,1887
wasm,light,92,24,5,745
wasm,light,92,24,6,1310
wasm,light,92,24,7,948
wasm,light,92,24,8,823
wasm,light,92,24,9,984
wasm,light,92,24,10,1668
wasm,light,92,25,1,1011
wasm,light,92,25,2,431
wasm,light,92,25,3,600
wasm,light,92,25,4,617
wasm,light,92,25,5,724
wasm,light,92,25,6,785
wasm,light,92,25,7,786
wasm,light,92,25,8,835
wasm,light,92,25,9,792
wasm,light,92,25,10,817
wasm,light,92,26,1,693
wasm,light,92,26,2,917
wasm,light,92,26,3,503
wasm,light,92,26,4,487
wasm,light,92,26,5,518
wasm,light,92,26,6,517
wasm,light,92,26,7,2030
wasm,light,92,26,8,728
wasm,light,92,26,9,4101
wasm,light,92,26,10,3613
wasm,light,92,27,1,743
wasm,light,92,27,2,2065
wasm,light,92,27,3,2365
wasm,light,92,27,4,916
wasm,light,92,27,5,681
wasm,light,92,27,6,965
wasm,light,92,27,7,867
wasm,light,92,27,8,815
wasm,light,92,27,9,526
wasm,light,92,27,10,587
wasm,light,92,28,1,651
wasm,light,92,28,2,486
wasm,light,92,28,3,516
wasm,light,92,28,4,525
wasm,light,92,28,5,561
wasm,light,92,28,6,503
wasm,light,92,28,7,881
wasm,light,92,28,8,536
wasm,light,92,28,9,689
wasm,light,92,28,10,1196
wasm,light,92,29,1,857
wasm,light,92,29,2,1247
wasm,light,92,29,3,1446
wasm,light,92,29,4,1166
wasm,light,92,29,5,1473
wasm,light,92,29,6,1225
wasm,light,92,29,7,1139
wasm,light,92,29,8,2053
wasm,light,92,29,9,1255
wasm,light,92,29,10,1490
wasm,light,92,30,1,835
wasm,light,92,30,2,665
wasm,light,92,30,3,602
wasm,light,92,30,4,1745
wasm,light,92,30,5,1396
wasm,light,92,30,6,1416
wasm,light,92,30,7,1350
wasm,light,92,30,8,785
wasm,light,92,30,9,967
wasm,light,92,30,10,1486
wasm,light,92,31,1,940
wasm,light,92,31,2,1079
wasm,light,92,31,3,1066
wasm,light,92,31,4,1088
wasm,light,92,31,5,1081
wasm,light,92,31,6,1049
wasm,light,92,31,7,1101
wasm,light,92,31,8,1513
wasm,light,92,31,9,1413
wasm,light,92,31,10,1511
wasm,light,92,32,1,527
wasm,light,92,32,2,394
wasm,light,92,32,3,377
wasm,light,92,32,4,593
wasm,light,92,32,5,578
wasm,light,92,32,6,614
wasm,light,92,32,7,536
wasm,light,92,32,8,586
wasm,light,92,32,9,1386
wasm,light,92,32,10,473
wasm,light,92,33,1,888
wasm,light,92,33,2,839
wasm,light,92,33,3,614
wasm,light,92,33,4,985
wasm,light,92,33,5,558
wasm,light,92,33,6,596
wasm,light,92,33,7,652
wasm,light,92,33,8,582
wasm,light,92,33,9,658
wasm,light,92,33,10,628
wasm,light,92,34,1,820
wasm,light,92,34,2,848
wasm,light,92,34,3,876
wasm,light,92,34,4,1685
wasm,light,92,34,5,1689
wasm,light,92,34,6,854
wasm,light,92,34,7,1437
wasm,light,92,34,8,2389
wasm,light,92,34,9,1482
wasm,light,92,34,10,1473
wasm,light,92,35,1,577
wasm,light,92,35,2,764
wasm,light,92,35,3,900
wasm,light,92,35,4,861
wasm,light,92,35,5,1089
wasm,light,92,35,6,910
wasm,light,92,35,7,801
wasm,light,92,35,8,925
wasm,light,92,35,9,812
wasm,light,92,35,10,929
wasm,light,92,36,1,835
wasm,light,92,36,2,698
wasm,light,92,36,3,753
wasm,light,92,36,4,721
wasm,light,92,36,5,501
wasm,light,92,36,6,880
wasm,light,92,36,7,638
wasm,light,92,36,8,764
wasm,light,92,36,9,859
wasm,light,92,36,10,881
wasm,light,92,37,1,900
wasm,light,92,37,2,934
wasm,light,92,37,3,745
wasm,light,92,37,4,704
wasm,light,92,37,5,714
wasm,light,92,37,6,1511
wasm,light,92,37,7,636
wasm,light,92,37,8,732
wasm,light,92,37,9,1451
wasm,light,92,37,10,1145
wasm,light,92,38,1,793
wasm,light,92,38,2,632
wasm,light,92,38,3,662
wasm,light,92,38,4,714
wasm,light,92,38,5,603
wasm,light,92,38,6,770
wasm,light,92,38,7,3057
wasm,light,92,38,8,565
wasm,light,92,38,9,752
wasm,light,92,38,10,770
wasm,light,92,39,1,2090
wasm,light,92,39,2,662
wasm,light,92,39,3,359
wasm,light,92,39,4,521
wasm,light,92,39,5,1538
wasm,light,92,39,6,597
wasm,light,92,39,7,610
wasm,light,92,39,8,4803
wasm,light,92,39,9,721
wasm,light,92,39,10,821
wasm,light,92,40,1,706
wasm,light,92,40,2,999
wasm,light,92,40,3,993
wasm,light,92,40,4,1027
wasm,light,92,40,5,1073
wasm,light,92,40,6,643
wasm,light,92,40,7,708
wasm,light,92,40,8,1161
wasm,light,92,40,9,964
wasm,light,92,40,10,1068
wasm,light,92,41,1,894
wasm,light,92,41,2,1538
wasm,light,92,41,3,597
wasm,light,92,41,4,565
wasm,light,92,41,5,767
wasm,light,92,41,6,618
wasm,light,92,41,7,869
wasm,light,92,41,8,776
wasm,light,92,41,9,976
wasm,light,92,41,10,566
wasm,light,92,42,1,625
wasm,light,92,42,2,447
wasm,light,92,42,3,492
wasm,light,92,42,4,504
wasm,light,92,42,5,609
wasm,light,92,42,6,509
wasm,light,92,42,7,653
wasm,light,92,42,8,614
wasm,light,92,42,9,630
wasm,light,92,42,10,612
wasm,light,92,43,1,680
wasm,light,92,43,2,2761
wasm,light,92,43,3,686
wasm,light,92,43,4,1339
wasm,light,92,43,5,1399
wasm,light,92,43,6,898
wasm,light,92,43,7,1268
wasm,light,92,43,8,924
wasm,light,92,43,9,901
wasm,light,92,43,10,869
wasm,light,92,44,1,727
wasm,light,92,44,2,406
wasm,light,92,44,3,415
wasm,light,92,44,4,393
wasm,light,92,44,5,406
wasm,light,92,44,6,388
wasm,light,92,44,7,433
wasm,light,92,44,8,419
wasm,light,92,44,9,427
wasm,light,92,44,10,416
wasm,light,92,45,1,421
wasm,light,92,45,2,386
wasm,light,92,45,3,457
wasm,light,92,45,4,470
wasm,light,92,45,5,410
wasm,light,92,45,6,1141
wasm,light,92,45,7,489
wasm,light,92,45,8,424
wasm,light,92,45,9,551
wasm,light,92,45,10,542
wasm,light,92,46,1,476
wasm,light,92,46,2,818
wasm,light,92,46,3,733
wasm,light,92,46,4,732
wasm,light,92,46,5,1057
wasm,light,92,46,6,1068
wasm,light,92,46,7,1043
wasm,light,92,46,8,694
wasm,light,92,46,9,1091
wasm,light,92,46,10,1047
wasm,light,92,47,1,861
wasm,light,92,47,2,656
wasm,light,92,47,3,600
wasm,light,92,47,4,1639
wasm,light,92,47,5,811
wasm,light,92,47,6,801
wasm,light,92,47,7,805
wasm,light,92,47,8,776
wasm,light,92,47,9,812
wasm,light,92,47,10,1483
wasm,light,92,48,1,793
wasm,light,92,48,2,801
wasm,light,92,48,3,789
wasm,light,92,48,4,772
wasm,light,92,48,5,826
wasm,light,92,48,6,2113
wasm,light,92,48,7,1006
wasm,light,92,48,8,556
wasm,light,92,48,9,683
wasm,light,92,48,10,627
wasm,light,92,49,1,447
wasm,light,92,49,2,346
wasm,light,92,49,3,511
wasm,light,92,49,4,528
wasm,light,92,49,5,696
wasm,light,92,49,6,603
wasm,light,92,49,7,488
wasm,light,92,49,8,503
wasm,light,92,49,9,390
wasm,light,92,49,10,900
wasm,light,92,50,1,482
wasm,light,92,50,2,889
wasm,light,92,50,3,532
wasm,light,92,50,4,623
wasm,light,92,50,5,1017
wasm,light,92,50,6,718
wasm,light,92,50,7,741
wasm,light,92,50,8,665
wasm,light,92,50,9,658
wasm,light,92,50,10,670
wasm,light,92,51,1,548
wasm,light,92,51,2,789
wasm,light,92,51,3,809
wasm,light,92,51,4,798
wasm,light,92,51,5,745
wasm,light,92,51,6,796
wasm,light,92,51,7,800
wasm,light,92,51,8,708
wasm,light,92,51,9,809
wasm,light,92,51,10,757
wasm,light,92,52,1,873
wasm,light,92,52,2,711
wasm,light,92,52,3,646
wasm,light,92,52,4,1126
wasm,light,92,52,5,3281
wasm,light,92,52,6,1503
wasm,light,92,52,7,1496
wasm,light,92,52,8,1527
wasm,light,92,52,9,1418
wasm,light,92,52,10,1452
wasm,light,92,53,1,886
wasm,light,92,53,2,545
wasm,light,92,53,3,564
wasm,light,92,53,4,304
wasm,light,92,53,5,1604
wasm,light,92,53,6,662
wasm,light,92,53,7,525
wasm,light,92,53,8,524
wasm,light,92,53,9,491
wasm,light,92,53,10,659
wasm,light,92,54,1,1267
wasm,light,92,54,2,2798
wasm,light,92,54,3,478
wasm,light,92,54,4,1067
wasm,light,92,54,5,1029
wasm,light,92,54,6,768
wasm,light,92,54,7,665
wasm,light,92,54,8,752
wasm,light,92,54,9,429
wasm,light,92,54,10,654
wasm,light,92,55,1,531
wasm,light,92,55,2,422
wasm,light,92,55,3,758
wasm,light,92,55,4,435
wasm,light,92,55,5,404
wasm,light,92,55,6,1507
wasm,light,92,55,7,668
wasm,light,92,55,8,1179
wasm,light,92,55,9,1118
wasm,light,92,55,10,1096
wasm,light,92,56,1,504
wasm,light,92,56,2,666
wasm,light,92,56,3,383
wasm,light,92,56,4,298
wasm,light,92,56,5,322
wasm,light,92,56,6,1544
wasm,light,92,56,7,730
wasm,light,92,56,8,624
wasm,light,92,56,9,551
wasm,light,92,56,10,771
wasm,light,92,57,1,796
wasm,light,92,57,2,674
wasm,light,92,57,3,3442
wasm,light,92,57,4,528
wasm,light,92,57,5,612
wasm,light,92,57,6,579
wasm,light,92,57,7,726
wasm,light,92,57,8,959
wasm,light,92,57,9,1282
wasm,light,92,57,10,1235
wasm,light,92,58,1,676
wasm,light,92,58,2,1707
wasm,light,92,58,3,2993
wasm,light,92,58,4,2806
wasm,light,92,58,5,1221
wasm,light,92,58,6,517
wasm,light,92,58,7,2291
wasm,light,92,58,8,2843
wasm,light,92,58,9,2747
wasm,light,92,58,10,3146
wasm,light,92,59,1,449
wasm,light,92,59,2,918
wasm,light,92,59,3,700
wasm,light,92,59,4,720
wasm,light,92,59,5,735
wasm,light,92,59,6,668
wasm,light,92,59,7,615
wasm,light,92,59,8,1030
wasm,light,92,59,9,546
wasm,light,92,59,10,695
wasm,light,92,60,1,640
wasm,light,92,60,2,606
wasm,light,92,60,3,592
wasm,light,92,60,4,495
wasm,light,92,60,5,499
wasm,light,92,60,6,375
wasm,light,92,60,7,482
wasm,light,92,60,8,579
wasm,light,92,60,9,508
wasm,light,92,60,10,697
wasm,light,92,61,1,1165
wasm,light,92,61,2,402
wasm,light,92,61,3,547
wasm,light,92,61,4,950
wasm,light,92,61,5,999
wasm,light,92,61,6,1213
wasm,light,92,61,7,735
wasm,light,92,61,8,653
wasm,light,92,61,9,597
wasm,light,92,61,10,574
wasm,light,92,62,1,679
wasm,light,92,62,2,1288
wasm,light,92,62,3,1784
wasm,light,92,62,4,578
wasm,light,92,62,5,565
wasm,light,92,62,6,549
wasm,light,92,62,7,570
wasm,light,92,62,8,587
wasm,light,92,62,9,681
wasm,light,92,62,10,579
wasm,light,92,63,1,881
wasm,light,92,63,2,753
wasm,light,92,63,3,730
wasm,light,92,63,4,474
wasm,light,92,63,5,866
wasm,light,92,63,6,569
wasm,light,92,63,7,685
wasm,light,92,63,8,493
wasm,light,92,63,9,695
wasm,light,92,63,10,836
wasm,light,92,64,1,793
wasm,light,92,64,2,492
wasm,light,92,64,3,1434
wasm,light,92,64,4,1318
wasm,light,92,64,5,849
wasm,light,92,64,6,1504
wasm,light,92,64,7,586
wasm,light,92,64,8,1013
wasm,light,92,64,9,809
wasm,light,92,64,10,708
wasm,light,92,65,1,1044
wasm,light,92,65,2,949
wasm,light,92,65,3,868
wasm,light,92,65,4,1890
wasm,light,92,65,5,1219
wasm,light,92,65,6,1443
wasm,light,92,65,7,1163
wasm,light,92,65,8,1177
wasm,light,92,65,9,1095
wasm,light,92,65,10,1616
wasm,light,92,66,1,617
wasm,light,92,66,2,569
wasm,light,92,66,3,595
wasm,light,92,66,4,579
wasm,light,92,66,5,594
wasm,light,92,66,6,911
wasm,light,92,66,7,563
wasm,light,92,66,8,612
wasm,light,92,66,9,555
wasm,light,92,66,10,645
wasm,light,92,67,1,664
wasm,light,92,67,2,1742
wasm,light,92,67,3,710
wasm,light,92,67,4,734
wasm,light,92,67,5,722
wasm,light,92,67,6,753
wasm,light,92,67,7,709
wasm,light,92,67,8,1131
wasm,light,92,67,9,718
wasm,light,92,67,10,582
wasm,light,92,68,1,727
wasm,light,92,68,2,849
wasm,light,92,68,3,754
wasm,light,92,68,4,1778
wasm,light,92,68,5,1162
wasm,light,92,68,6,1099
wasm,light,92,68,7,1086
wasm,light,92,68,8,703
wasm,light,92,68,9,1185
wasm,light,92,68,10,1532
wasm,light,92,69,1,870
wasm,light,92,69,2,647
wasm,light,92,69,3,818
wasm,light,92,69,4,820
wasm,light,92,69,5,767
wasm,light,92,69,6,1454
wasm,light,92,69,7,501
wasm,light,92,69,8,548
wasm,light,92,69,9,724
wasm,light,92,69,10,706
wasm,light,92,70,1,717
wasm,light,92,70,2,652
wasm,light,92,70,3,723
wasm,light,92,70,4,631
wasm,light,92,70,5,1280
wasm,light,92,70,6,917
wasm,light,92,70,7,628
wasm,light,92,70,8,819
wasm,light,92,70,9,1239
wasm,light,92,70,10,781
wasm,light,92,71,1,537
wasm,light,92,71,2,441
wasm,light,92,71,3,815
wasm,light,92,71,4,616
wasm,light,92,71,5,383
wasm,light,92,71,6,1599
wasm,light,92,71,7,521
wasm,light,92,71,8,743
wasm,light,92,71,9,738
wasm,light,92,71,10,1471
wasm,light,92,72,1,479
wasm,light,92,72,2,359
wasm,light,92,72,3,568
wasm,light,92,72,4,447
wasm,light,92,72,5,428
wasm,light,92,72,6,385
wasm,light,92,72,7,449
wasm,light,92,72,8,404
wasm,light,92,72,9,430
wasm,light,92,72,10,499
wasm,light,92,73,1,1791
wasm,light,92,73,2,605
wasm,light,92,73,3,2158
wasm,light,92,73,4,2804
wasm,light,92,73,5,1364
wasm,light,92,73,6,1396
wasm,light,92,73,7,1425
wasm,light,92,73,8,1498
wasm,light,92,73,9,1701
wasm,light,92,73,10,1428
wasm,light,92,74,1,650
wasm,light,92,74,2,595
wasm,light,92,74,3,482
wasm,light,92,74,4,503
wasm,light,92,74,5,417
wasm,light,92,74,6,470
wasm,light,92,74,7,732
wasm,light,92,74,8,547
wasm,light,92,74,9,523
wasm,light,92,74,10,645
wasm,light,92,75,1,572
wasm,light,92,75,2,795
wasm,light,92,75,3,438
wasm,light,92,75,4,564
wasm,light,92,75,5,648
wasm,light,92,75,6,500
wasm,light,92,75,7,468
wasm,light,92,75,8,459
wasm,light,92,75,9,456
wasm,light,92,75,10,598
wasm,light,92,76,1,551
wasm,light,92,76,2,311
wasm,light,92,76,3,457
wasm,light,92,76,4,1388
wasm,light,92,76,5,1485
wasm,light,92,76,6,343
wasm,light,92,76,7,392
wasm,light,92,76,8,387
wasm,light,92,76,9,444
wasm,light,92,76,10,1659
wasm,light,92,77,1,359
wasm,light,92,77,2,415
wasm,light,92,77,3,432
wasm,light,92,77,4,379
wasm,light,92,77,5,403
wasm,light,92,77,6,454
wasm,light,92,77,7,590
wasm,light,92,77,8,612
wasm,light,92,77,9,1317
wasm,light,92,77,10,616
wasm,light,92,78,1,839
wasm,light,92,78,2,572
wasm,light,92,78,3,581
wasm,light,92,78,4,731
wasm,light,92,78,5,533
wasm,light,92,78,6,705
wasm,light,92,78,7,581
wasm,light,92,78,8,998
wasm,light,92,78,9,893
wasm,light,92,78,10,617
wasm,light,92,79,1,559
wasm,light,92,79,2,756
wasm,light,92,79,3,847
wasm,light,92,79,4,856
wasm,light,92,79,5,515
wasm,light,92,79,6,1787
wasm,light,92,79,7,598
wasm,light,92,79,8,812
wasm,light,92,79,9,817
wasm,light,92,79,10,832
wasm,light,92,80,1,426
wasm,light,92,80,2,415
wasm,light,92,80,3,1022
wasm,light,92,80,4,729
wasm,light,92,80,5,3667
wasm,light,92,80,6,364
wasm,light,92,80,7,343
wasm,light,92,80,8,2921
wasm,light,92,80,9,2087
wasm,light,92,80,10,1918
wasm,light,92,81,1,679
wasm,light,92,81,2,2218
wasm,light,92,81,3,1622
wasm,light,92,81,4,442
wasm,light,92,81,5,356
wasm,light,92,81,6,1327
wasm,light,92,81,7,345
wasm,light,92,81,8,917
wasm,light,92,81,9,469
wasm,light,92,81,10,793
wasm,light,92,82,1,380
wasm,light,92,82,2,333
wasm,light,92,82,3,595
wasm,light,92,82,4,524
wasm,light,92,82,5,586
wasm,light,92,82,6,532
wasm,light,92,82,7,708
wasm,light,92,82,8,797
wasm,light,92,82,9,1188
wasm,light,92,82,10,832
wasm,light,92,83,1,1416
wasm,light,92,83,2,624
wasm,light,92,83,3,1330
wasm,light,92,83,4,585
wasm,light,92,83,5,519
wasm,light,92,83,6,1655
wasm,light,92,83,7,1537
wasm,light,92,83,8,492
wasm,light,92,83,9,428
wasm,light,92,83,10,600
wasm,light,92,84,1,635
wasm,light,92,84,2,456
wasm,light,92,84,3,720
wasm,light,92,84,4,557
wasm,light,92,84,5,791
wasm,light,92,84,6,4473
wasm,light,92,84,7,639
wasm,light,92,84,8,586
wasm,light,92,84,9,749
wasm,light,92,84,10,1474
wasm,light,92,85,1,567
wasm,light,92,85,2,514
wasm,light,92,85,3,454
wasm,light,92,85,4,587
wasm,light,92,85,5,472
wasm,light,92,85,6,659
wasm,light,92,85,7,552
wasm,light,92,85,8,459
wasm,light,92,85,9,671
wasm,light,92,85,10,726
wasm,light,92,86,1,386
wasm,light,92,86,2,626
wasm,light,92,86,3,800
wasm,light,92,86,4,653
wasm,light,92,86,5,410
wasm,light,92,86,6,3516
wasm,light,92,86,7,348
wasm,light,92,86,8,3883
wasm,light,92,86,9,760
wasm,light,92,86,10,733
wasm,light,92,87,1,697
wasm,light,92,87,2,547
wasm,light,92,87,3,444
wasm,light,92,87,4,808
wasm,light,92,87,5,500
wasm,light,92,87,6,5103
wasm,light,92,87,7,399
wasm,light,92,87,8,449
wasm,light,92,87,9,4449
wasm,light,92,87,10,570
wasm,light,92,88,1,888
wasm,light,92,88,2,414
wasm,light,92,88,3,317
wasm,light,92,88,4,2670
wasm,light,92,88,5,3224
wasm,light,92,88,6,2924
wasm,light,92,88,7,645
wasm,light,92,88,8,1403
wasm,light,92,88,9,894
wasm,light,92,88,10,802
wasm,light,92,89,1,720
wasm,light,92,89,2,515
wasm,light,92,89,3,688
wasm,light,92,89,4,413
wasm,light,92,89,5,649
wasm,light,92,89,6,751
wasm,light,92,89,7,766
wasm,light,92,89,8,699
wasm,light,92,89,9,536
wasm,light,92,89,10,1501
wasm,light,92,90,1,810
wasm,light,92,90,2,685
wasm,light,92,90,3,636
wasm,light,92,90,4,663
wasm,light,92,90,5,688
wasm,light,92,90,6,655
wasm,light,92,90,7,1757
wasm,light,92,90,8,747
wasm,light,92,90,9,6867
wasm,light,92,90,10,2625
wasm,light,92,91,1,889
wasm,light,92,91,2,735
wasm,light,92,91,3,853
wasm,light,92,91,4,438
wasm,light,92,91,5,787
wasm,light,92,91,6,708
wasm,light,92,91,7,1102
wasm,light,92,91,8,1161
wasm,light,92,91,9,800
wasm,light,92,91,10,1098
wasm,light,92,92,1,617
